id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
00817d75276a95cf,https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json,city,Lagos,"Lagos, Nigeria",NG,Nigeria,[],Polygon,"[[[3.2131467, 6.4278856], [3.4640641, 6.4278856], [3.4640641, 6.5583389], [3.2131467, 6.5583389]]]",
67bc7263f7b9047b,https://api.twitter.com/1.1/geo/id/67bc7263f7b9047b.json,admin,North East,"North East, England",GB,United Kingdom,[],Polygon,"[[[-2.6896487528799, 54.4511368492598], [-0.789589998657534, 54.4511368492598], [-0.789589998657534, 55.8116995493485], [-2.6896487528799, 55.8116995493485]]]",
0fc2942001d46001,https://api.twitter.com/1.1/geo/id/0fc2942001d46001.json,poi,Etihad Stadium,Etihad Stadium,GB,United Kingdom,[],Polygon,"[[[-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465]]]",
000c69ad123213a8,https://api.twitter.com/1.1/geo/id/000c69ad123213a8.json,admin,Kampala,"Kampala, Uganda",UG,Uganda,[],Polygon,"[[[32.4166234, 0.1648531], [32.7216969, 0.1648531], [32.7216969, 0.4136818], [32.4166234, 0.4136818]]]",
67bc7263f7b9047b,https://api.twitter.com/1.1/geo/id/67bc7263f7b9047b.json,admin,North East,"North East, England",GB,United Kingdom,[],Polygon,"[[[-2.6896487528799, 54.4511368492598], [-0.789589998657534, 54.4511368492598], [-0.789589998657534, 55.8116995493485], [-2.6896487528799, 55.8116995493485]]]",
0fc2942001d46001,https://api.twitter.com/1.1/geo/id/0fc2942001d46001.json,poi,Etihad Stadium,Etihad Stadium,GB,United Kingdom,[],Polygon,"[[[-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465]]]",
003e299707d0375b,https://api.twitter.com/1.1/geo/id/003e299707d0375b.json,city,Accra,"Accra, Ghana",GH,Ghana,[],Polygon,"[[[-0.3470252, 5.51713], [-0.0215619, 5.51713], [-0.0215619, 5.7292666], [-0.3470252, 5.7292666]]]",
07d9e6de87485003,https://api.twitter.com/1.1/geo/id/07d9e6de87485003.json,poi,Ablekuma,Ablekuma,GH,Ghana,[],Polygon,"[[[-0.3070536372860081, 5.642334243945033], [-0.3070536372860081, 5.642334243945033], [-0.3070536372860081, 5.642334243945033], [-0.3070536372860081, 5.642334243945033]]]",
01de9ba25276e740,https://api.twitter.com/1.1/geo/id/01de9ba25276e740.json,city,Gombe,"Gombe, Nigeria",NG,Nigeria,[],Polygon,"[[[11.1295462, 10.2470039], [11.2259573, 10.2470039], [11.2259573, 10.335417], [11.1295462, 10.335417]]]",
00b673715a35dfa7,https://api.twitter.com/1.1/geo/id/00b673715a35dfa7.json,city,Columbus,"Columbus, GA",US,United States,[],Polygon,"[[[-85.0386729, 32.373847], [-84.795941, 32.373847], [-84.795941, 32.59076], [-85.0386729, 32.59076]]]",1.6332746716332524e+18
