id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
594fa6c6bc5b5ba9,https://api.twitter.com/1.1/geo/id/594fa6c6bc5b5ba9.json,city,Minato-ku,"Minato-ku, Tokyo",JP,Japan,[],Polygon,"[[[139.708754, 35.622973], [139.782004, 35.622973], [139.782004, 35.682605], [139.708754, 35.682605]]]",
7de31e05e99a00f8,https://api.twitter.com/1.1/geo/id/7de31e05e99a00f8.json,city,Bournemouth,"Bournemouth, England",GB,United Kingdom,[],Polygon,"[[[-1.93759, 50.7095004], [-1.7676241, 50.7095004], [-1.7676241, 50.775036], [-1.93759, 50.775036]]]",
544762ebf7fda780,https://api.twitter.com/1.1/geo/id/544762ebf7fda780.json,city,Islington,"Islington, London",GB,United Kingdom,[],Polygon,"[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",
56c45474148ca4da,https://api.twitter.com/1.1/geo/id/56c45474148ca4da.json,city,Paddington,"Paddington, London",GB,United Kingdom,[],Polygon,"[[[-0.2160701, 51.5098789], [-0.1301597, 51.5098789], [-0.1301597, 51.5397916], [-0.2160701, 51.5397916]]]",
7de31e05e99a00f8,https://api.twitter.com/1.1/geo/id/7de31e05e99a00f8.json,city,Bournemouth,"Bournemouth, England",GB,United Kingdom,[],Polygon,"[[[-1.93759, 50.7095004], [-1.7676241, 50.7095004], [-1.7676241, 50.775036], [-1.93759, 50.775036]]]",
544762ebf7fda780,https://api.twitter.com/1.1/geo/id/544762ebf7fda780.json,city,Islington,"Islington, London",GB,United Kingdom,[],Polygon,"[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",
56c45474148ca4da,https://api.twitter.com/1.1/geo/id/56c45474148ca4da.json,city,Paddington,"Paddington, London",GB,United Kingdom,[],Polygon,"[[[-0.2160701, 51.5098789], [-0.1301597, 51.5098789], [-0.1301597, 51.5397916], [-0.2160701, 51.5397916]]]",
7de31e05e99a00f8,https://api.twitter.com/1.1/geo/id/7de31e05e99a00f8.json,city,Bournemouth,"Bournemouth, England",GB,United Kingdom,[],Polygon,"[[[-1.93759, 50.7095004], [-1.7676241, 50.7095004], [-1.7676241, 50.775036], [-1.93759, 50.775036]]]",
544762ebf7fda780,https://api.twitter.com/1.1/geo/id/544762ebf7fda780.json,city,Islington,"Islington, London",GB,United Kingdom,[],Polygon,"[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",
56c45474148ca4da,https://api.twitter.com/1.1/geo/id/56c45474148ca4da.json,city,Paddington,"Paddington, London",GB,United Kingdom,[],Polygon,"[[[-0.2160701, 51.5098789], [-0.1301597, 51.5098789], [-0.1301597, 51.5397916], [-0.2160701, 51.5397916]]]",
dea1eac2d7ef8878,https://api.twitter.com/1.1/geo/id/dea1eac2d7ef8878.json,admin,Maryland,"Maryland, USA",US,United States,[],Polygon,"[[[-79.487651, 37.886607], [-74.986286, 37.886607], [-74.986286, 39.723622], [-79.487651, 39.723622]]]",
1c37515518593fe3,https://api.twitter.com/1.1/geo/id/1c37515518593fe3.json,city,Richmond,"Richmond, London",GB,United Kingdom,[],Polygon,"[[[-0.39216, 51.391383], [-0.221832, 51.391383], [-0.221832, 51.489646], [-0.39216, 51.489646]]]",
dea1eac2d7ef8878,https://api.twitter.com/1.1/geo/id/dea1eac2d7ef8878.json,admin,Maryland,"Maryland, USA",US,United States,[],Polygon,"[[[-79.487651, 37.886607], [-74.986286, 37.886607], [-74.986286, 39.723622], [-79.487651, 39.723622]]]",
1c37515518593fe3,https://api.twitter.com/1.1/geo/id/1c37515518593fe3.json,city,Richmond,"Richmond, London",GB,United Kingdom,[],Polygon,"[[[-0.39216, 51.391383], [-0.221832, 51.391383], [-0.221832, 51.489646], [-0.39216, 51.489646]]]",
17cc57fae415c45e,https://api.twitter.com/1.1/geo/id/17cc57fae415c45e.json,city,Milton Keynes,"Milton Keynes, England",GB,United Kingdom,[],Polygon,"[[[-0.8604724, 51.973129], [-0.667655, 51.973129], [-0.667655, 52.094005], [-0.8604724, 52.094005]]]",
c275c772a67a6ffc,https://api.twitter.com/1.1/geo/id/c275c772a67a6ffc.json,city,Clare,"Clare, Ireland",IE,Ireland,[],Polygon,"[[[-9.9381228, 52.5572129], [-8.2819755, 52.5572129], [-8.2819755, 53.160735], [-9.9381228, 53.160735]]]",
5e2c83e1fb041c0c,https://api.twitter.com/1.1/geo/id/5e2c83e1fb041c0c.json,city,Kahului,"Kahului, HI",US,United States,[],Polygon,"[[[-156.500605, 20.8488792], [-156.451278, 20.8488792], [-156.451278, 20.90097], [-156.500605, 20.90097]]]",
776bc3a7f14c1999,https://api.twitter.com/1.1/geo/id/776bc3a7f14c1999.json,city,Littlehampton,"Littlehampton, England",GB,United Kingdom,[],Polygon,"[[[-0.559316, 50.8023182], [-0.44007, 50.8023182], [-0.44007, 50.837863], [-0.559316, 50.837863]]]",
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",
7ef79c5ab17d518c,https://api.twitter.com/1.1/geo/id/7ef79c5ab17d518c.json,city,Barnet,"Barnet, London",GB,United Kingdom,[],Polygon,"[[[-0.2925791, 51.555179], [-0.12921, 51.555179], [-0.12921, 51.6685903], [-0.2925791, 51.6685903]]]",
d6819fe60643ebc1,https://api.twitter.com/1.1/geo/id/d6819fe60643ebc1.json,city,Alexandria,"Alexandria, VA",US,United States,[],Polygon,"[[[-77.144435, 38.789907], [-77.037304, 38.789907], [-77.037304, 38.8448531], [-77.144435, 38.8448531]]]",1.6332807538563932e+18
151b9e91272233d1,https://api.twitter.com/1.1/geo/id/151b9e91272233d1.json,city,Liverpool,"Liverpool, England",GB,United Kingdom,[],Polygon,"[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",1.633276346989265e+18
d6819fe60643ebc1,https://api.twitter.com/1.1/geo/id/d6819fe60643ebc1.json,city,Alexandria,"Alexandria, VA",US,United States,[],Polygon,"[[[-77.144435, 38.789907], [-77.037304, 38.789907], [-77.037304, 38.8448531], [-77.144435, 38.8448531]]]",1.6332807538563932e+18
