id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
1b90ea188d6afbbf,https://api.twitter.com/1.1/geo/id/1b90ea188d6afbbf.json,city,Oadby,"Oadby, England",GB,United Kingdom,[],Polygon,"[[[-1.14452, 52.569949], [-1.048742, 52.569949], [-1.048742, 52.6157709], [-1.14452, 52.6157709]]]",
d73e8f8ebdd03aff,https://api.twitter.com/1.1/geo/id/d73e8f8ebdd03aff.json,city,Randburg,"Randburg, South Africa",ZA,South Africa,[],Polygon,"[[[27.8925632, -26.1368652], [28.0223519, -26.1368652], [28.0223519, -25.9025742], [27.8925632, -25.9025742]]]",
3abd70ca60af5075,https://api.twitter.com/1.1/geo/id/3abd70ca60af5075.json,city,High Wycombe,"High Wycombe, England",GB,United Kingdom,[],Polygon,"[[[-0.799282, 51.5837849], [-0.676246, 51.5837849], [-0.676246, 51.651902], [-0.799282, 51.651902]]]",
1b90ea188d6afbbf,https://api.twitter.com/1.1/geo/id/1b90ea188d6afbbf.json,city,Oadby,"Oadby, England",GB,United Kingdom,[],Polygon,"[[[-1.14452, 52.569949], [-1.048742, 52.569949], [-1.048742, 52.6157709], [-1.14452, 52.6157709]]]",
d73e8f8ebdd03aff,https://api.twitter.com/1.1/geo/id/d73e8f8ebdd03aff.json,city,Randburg,"Randburg, South Africa",ZA,South Africa,[],Polygon,"[[[27.8925632, -26.1368652], [28.0223519, -26.1368652], [28.0223519, -25.9025742], [27.8925632, -25.9025742]]]",
5de8cffc145c486b,https://api.twitter.com/1.1/geo/id/5de8cffc145c486b.json,city,Camden Town,"Camden Town, London",GB,United Kingdom,[],Polygon,"[[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]",
cd450c94084cbf9b,https://api.twitter.com/1.1/geo/id/cd450c94084cbf9b.json,admin,Massachusetts,"Massachusetts, USA",US,United States,[],Polygon,"[[[-73.508143, 41.187054], [-69.858861, 41.187054], [-69.858861, 42.8868241], [-73.508143, 42.8868241]]]",
5de8cffc145c486b,https://api.twitter.com/1.1/geo/id/5de8cffc145c486b.json,city,Camden Town,"Camden Town, London",GB,United Kingdom,[],Polygon,"[[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]",
cd450c94084cbf9b,https://api.twitter.com/1.1/geo/id/cd450c94084cbf9b.json,admin,Massachusetts,"Massachusetts, USA",US,United States,[],Polygon,"[[[-73.508143, 41.187054], [-69.858861, 41.187054], [-69.858861, 42.8868241], [-73.508143, 42.8868241]]]",
126706182694e002,https://api.twitter.com/1.1/geo/id/126706182694e002.json,poi,Colwell Bay,Colwell Bay,GB,United Kingdom,[],Polygon,"[[[-1.5377426147460938, 50.690123378663486], [-1.5377426147460938, 50.690123378663486], [-1.5377426147460938, 50.690123378663486], [-1.5377426147460938, 50.690123378663486]]]",
7a86e4aa93fb08dd,https://api.twitter.com/1.1/geo/id/7a86e4aa93fb08dd.json,city,Clydebank,"Clydebank, Scotland",GB,United Kingdom,[],Polygon,"[[[-4.475248, 55.8890245], [-4.3750513, 55.8890245], [-4.3750513, 55.932721], [-4.475248, 55.932721]]]",
5f73d127c7ccf9d9,https://api.twitter.com/1.1/geo/id/5f73d127c7ccf9d9.json,city,Croydon,"Croydon, London",GB,United Kingdom,[],Polygon,"[[[-0.161749, 51.294332], [-0.023517, 51.294332], [-0.023517, 51.42353], [-0.161749, 51.42353]]]",
3797791ff9c0e4c6,https://api.twitter.com/1.1/geo/id/3797791ff9c0e4c6.json,city,Toronto,"Toronto, Ontario",CA,Canada,[],Polygon,"[[[-79.639319, 43.403221], [-78.90582, 43.403221], [-78.90582, 43.855401], [-79.639319, 43.855401]]]",
b71fac2ee9792cbe,https://api.twitter.com/1.1/geo/id/b71fac2ee9792cbe.json,city,Sacramento,"Sacramento, CA",US,United States,[],Polygon,"[[[-121.576613, 38.43792], [-121.362715, 38.43792], [-121.362715, 38.6855236], [-121.576613, 38.6855236]]]",
27b868f3022ea6a0,https://api.twitter.com/1.1/geo/id/27b868f3022ea6a0.json,city,Waltham,"Waltham, England",GB,United Kingdom,[],Polygon,"[[[-0.1199419, 53.5046717], [-0.0897827, 53.5046717], [-0.0897827, 53.523873], [-0.1199419, 53.523873]]]",1.6332568191486935e+18
27b868f3022ea6a0,https://api.twitter.com/1.1/geo/id/27b868f3022ea6a0.json,city,Waltham,"Waltham, England",GB,United Kingdom,[],Polygon,"[[[-0.1199419, 53.5046717], [-0.0897827, 53.5046717], [-0.0897827, 53.523873], [-0.1199419, 53.523873]]]",1.6332568191486935e+18
27b868f3022ea6a0,https://api.twitter.com/1.1/geo/id/27b868f3022ea6a0.json,city,Waltham,"Waltham, England",GB,United Kingdom,[],Polygon,"[[[-0.1199419, 53.5046717], [-0.0897827, 53.5046717], [-0.0897827, 53.523873], [-0.1199419, 53.523873]]]",1.6332568191486935e+18
27b868f3022ea6a0,https://api.twitter.com/1.1/geo/id/27b868f3022ea6a0.json,city,Waltham,"Waltham, England",GB,United Kingdom,[],Polygon,"[[[-0.1199419, 53.5046717], [-0.0897827, 53.5046717], [-0.0897827, 53.523873], [-0.1199419, 53.523873]]]",1.6332568191486935e+18
2499957a989f34fa,https://api.twitter.com/1.1/geo/id/2499957a989f34fa.json,city,Byfield,"Byfield, England",GB,United Kingdom,[],Polygon,"[[[-1.2556502, 52.171776], [-1.2389134, 52.171776], [-1.2389134, 52.178785], [-1.2556502, 52.178785]]]",1.6335219704813404e+18
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",1.6349584488604713e+18
