id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
dfc037f64a373ac8,https://api.twitter.com/1.1/geo/id/dfc037f64a373ac8.json,city,Kagiso,"Kagiso, South Africa",ZA,South Africa,[],Polygon,"[[[27.759883, -26.1820597], [27.8211823, -26.1820597], [27.8211823, -26.1369441], [27.759883, -26.1369441]]]",
01ca6d740243aa31,https://api.twitter.com/1.1/geo/id/01ca6d740243aa31.json,admin,Rivers,"Rivers, Nigeria",NG,Nigeria,[],Polygon,"[[[6.351687, 4.3176116], [7.5957889, 4.3176116], [7.5957889, 5.7275834], [6.351687, 5.7275834]]]",
01ca6d740243aa31,https://api.twitter.com/1.1/geo/id/01ca6d740243aa31.json,admin,Rivers,"Rivers, Nigeria",NG,Nigeria,[],Polygon,"[[[6.351687, 4.3176116], [7.5957889, 4.3176116], [7.5957889, 5.7275834], [6.351687, 5.7275834]]]",
001aff55522d96c9,https://api.twitter.com/1.1/geo/id/001aff55522d96c9.json,admin,Dhaka,"Dhaka, Bangladesh",BD,Bangladesh,[],Polygon,"[[[89.3488235, 22.8894691], [91.3085938, 22.8894691], [91.3085938, 25.3072923], [89.3488235, 25.3072923]]]",
01ca6d740243aa31,https://api.twitter.com/1.1/geo/id/01ca6d740243aa31.json,admin,Rivers,"Rivers, Nigeria",NG,Nigeria,[],Polygon,"[[[6.351687, 4.3176116], [7.5957889, 4.3176116], [7.5957889, 5.7275834], [6.351687, 5.7275834]]]",
01ca6d740243aa31,https://api.twitter.com/1.1/geo/id/01ca6d740243aa31.json,admin,Rivers,"Rivers, Nigeria",NG,Nigeria,[],Polygon,"[[[6.351687, 4.3176116], [7.5957889, 4.3176116], [7.5957889, 5.7275834], [6.351687, 5.7275834]]]",
001aff55522d96c9,https://api.twitter.com/1.1/geo/id/001aff55522d96c9.json,admin,Dhaka,"Dhaka, Bangladesh",BD,Bangladesh,[],Polygon,"[[[89.3488235, 22.8894691], [91.3085938, 22.8894691], [91.3085938, 25.3072923], [89.3488235, 25.3072923]]]",
01ca6d740243aa31,https://api.twitter.com/1.1/geo/id/01ca6d740243aa31.json,admin,Rivers,"Rivers, Nigeria",NG,Nigeria,[],Polygon,"[[[6.351687, 4.3176116], [7.5957889, 4.3176116], [7.5957889, 5.7275834], [6.351687, 5.7275834]]]",
01ca6d740243aa31,https://api.twitter.com/1.1/geo/id/01ca6d740243aa31.json,admin,Rivers,"Rivers, Nigeria",NG,Nigeria,[],Polygon,"[[[6.351687, 4.3176116], [7.5957889, 4.3176116], [7.5957889, 5.7275834], [6.351687, 5.7275834]]]",
001aff55522d96c9,https://api.twitter.com/1.1/geo/id/001aff55522d96c9.json,admin,Dhaka,"Dhaka, Bangladesh",BD,Bangladesh,[],Polygon,"[[[89.3488235, 22.8894691], [91.3085938, 22.8894691], [91.3085938, 25.3072923], [89.3488235, 25.3072923]]]",
01eddd9d0dbec2c8,https://api.twitter.com/1.1/geo/id/01eddd9d0dbec2c8.json,city,Ikeja,"Ikeja, Nigeria",NG,Nigeria,[],Polygon,"[[[3.198942, 6.4826762], [3.43719, 6.4826762], [3.43719, 6.6985461], [3.198942, 6.6985461]]]",
01eddd9d0dbec2c8,https://api.twitter.com/1.1/geo/id/01eddd9d0dbec2c8.json,city,Ikeja,"Ikeja, Nigeria",NG,Nigeria,[],Polygon,"[[[3.198942, 6.4826762], [3.43719, 6.4826762], [3.43719, 6.6985461], [3.198942, 6.6985461]]]",1.633207917267628e+18
01eddd9d0dbec2c8,https://api.twitter.com/1.1/geo/id/01eddd9d0dbec2c8.json,city,Ikeja,"Ikeja, Nigeria",NG,Nigeria,[],Polygon,"[[[3.198942, 6.4826762], [3.43719, 6.4826762], [3.43719, 6.6985461], [3.198942, 6.6985461]]]",1.633207917267628e+18
01eddd9d0dbec2c8,https://api.twitter.com/1.1/geo/id/01eddd9d0dbec2c8.json,city,Ikeja,"Ikeja, Nigeria",NG,Nigeria,[],Polygon,"[[[3.198942, 6.4826762], [3.43719, 6.4826762], [3.43719, 6.6985461], [3.198942, 6.6985461]]]",1.633207917267628e+18
01eddd9d0dbec2c8,https://api.twitter.com/1.1/geo/id/01eddd9d0dbec2c8.json,city,Ikeja,"Ikeja, Nigeria",NG,Nigeria,[],Polygon,"[[[3.198942, 6.4826762], [3.43719, 6.4826762], [3.43719, 6.6985461], [3.198942, 6.6985461]]]",1.633207917267628e+18
